Year,Mon,Day,lat,lon,oid
2014,9,27,41,246,3296
2014,10,14,36,274,3556
2014,10,17,46,239,3609
2014,10,23,40,286,3694
2014,11,23,33,281,4186
2015,1,3,35,266,4817
2015,1,4,36,275,4832
2015,1,23,32,274,5130
