isurf,surf,slope,intercept
1,ocean,0.797558488,273.6176585
2,seaice,0.5464602,877.4704685
3,vege,0.805086639,1148.300705
4,vege,0.805086639,1148.300705
5,vege,0.805086639,1148.300705
6,vege,0.805086639,1148.300705
7,vege,0.805086639,1148.300705
8,snow,0.693453274,1507.355889
9,snow,0.693453274,1507.355889
10,snow,0.693453274,1507.355889
11,snow,0.693453274,1507.355889
12,swater,0.778166744,834.7646057
13,coast,0.781072897,1161.135205
14,siedge,0.714976354,623.3982237
